DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20201114,470,36,850,10,0.03082638025204489,0.07750583874936467
20171113,131,46,598,13,0.11173535811000894,0.08444600320406273
20171212,161,9,760,20,0.08836451497390639,0.09226873718923909
20240705,480,32,391,6,0.13346970821429466,0.13011425072029903
20170702,285,44,285,16,0.040223237091997016,0.12104483444435306
20240507,36,28,880,18,0.11324575248121621,0.06598347227023407
20180114,242,46,756,7,0.04535365221727605,0.07557311752825238
20150405,476,20,3,19,0.06069740822984929,0.1069311518203406
20200519,276,49,422,8,0.04079557066919995,0.09289568140264728
20230313,315,15,568,18,0.08919833276285984,0.11496063187510684
20151017,32,23,746,16,0.1367006485581635,0.06385703259851229
20180119,451,18,500,9,0.060349758158319056,0.10442247773498262
20250622,71,13,474,6,0.09334756042330454,0.05196994368941963
20180518,15,42,759,20,0.11339671068426063,0.05897153403580274
20221117,440,31,102,1,0.09540357144415525,0.09235402341001434
20220422,4,15,702,15,0.026173978563114864,0.07994285945808238
20200815,168,22,173,20,0.11452911948572025,0.1260809826957607
20240118,224,2,571,2,0.12803359821413443,0.08712188686650446
20160930,335,18,719,16,0.14847676857652634,0.089214996871024
20220326,272,3,955,18,0.1499063159420444,0.10799710416103392
20181010,108,13,631,2,0.0775665511332991,0.08496116118225124
20170115,186,45,316,20,0.11777610331466476,0.1273314571294082
20200519,260,20,736,20,0.07567097042730389,0.06653933459432297
20210409,94,32,127,5,0.1466304648830887,0.0667886300334675
20150924,210,46,208,9,0.14355958679625694,0.06657951875861579
20241027,465,1,69,15,0.0407498292852209,0.10624353809230702
20231025,87,23,695,13,0.024255128158432296,0.1458818145122806
20220609,373,34,573,16,0.06650511928104083,0.10952516486897035
20191021,124,46,619,15,0.03024135470327005,0.12391664833826567
20240412,328,4,694,11,0.041126379884681166,0.09065377935318897
20170211,51,39,783,16,0.04812226790013083,0.11207013441212324
20180122,139,40,985,6,0.09291125896277158,0.12783794431236695
20250819,15,38,621,3,0.023346674023968228,0.1086392113814768
20210501,9,24,343,5,0.09198617617139326,0.09365280032944809
20180711,282,16,419,3,0.09056050091398668,0.11109272485420162
20231006,473,4,518,12,0.1129133951429514,0.0639617551128841
20160727,218,3,934,4,0.09373685414966533,0.12161229991500087
20170301,398,20,763,10,0.1056774875806533,0.13207127577309608
20190413,347,28,660,13,0.09897439699153947,0.12810035924484559
20250621,372,47,762,6,0.05071597446076292,0.12441819130492533
20231118,332,23,861,18,0.041265791287161256,0.146911372788042
20191227,232,6,457,3,0.1198088605994742,0.1470409267593077
20250222,60,10,385,16,0.10709888876496665,0.13241633980536816
20250721,16,5,730,6,0.14208153544972413,0.08623127629386676
20211221,172,21,507,20,0.10584848893903846,0.13965031093197428
20241123,41,42,152,20,0.12394040418453468,0.06414944314388955
20240804,197,48,67,1,0.12698720456559268,0.07829681398033736
20250831,460,24,655,2,0.0886958466974403,0.13617664280396885
20161023,126,26,49,5,0.056463982369736376,0.06022814295141692
20200605,408,34,145,15,0.11719616358835447,0.10055990309548411
20250706,375,18,28,5,0.023355063591622986,0.06340638841725953
20161012,434,38,729,17,0.09000536039145152,0.10385627762351422
20250928,323,16,699,1,0.11384130394509145,0.14002538922050778
20160429,36,32,125,9,0.13968490046734716,0.09289196473071049
20171103,190,39,145,20,0.1193120610114528,0.10444304084342526
20190901,363,16,372,12,0.033394280136143456,0.11865138466772455
20190628,136,44,755,2,0.04222615438713244,0.10413371906182792
20200817,52,22,351,3,0.08584870790039219,0.13721382614571423
20250415,269,9,400,17,0.024798377034111873,0.10887228324472051
20220808,422,26,188,18,0.025348244518941528,0.05288580999174486
20220704,411,24,63,14,0.07644562703447406,0.08633726739265854
20241126,337,41,876,20,0.11380844935340992,0.0671642064407247
20180430,368,1,239,12,0.09299106152766534,0.10151395805864742
20181129,365,21,427,4,0.11296457301901852,0.055984543103076684
20220314,220,25,795,5,0.0929259481789685,0.10581418181876515
20220626,155,32,971,20,0.0635166615802082,0.057035530558911474
20250414,150,26,66,1,0.03851365996958038,0.12683566185582218
20190928,415,20,366,20,0.11131951506601521,0.09429715987966819
20170807,328,42,900,2,0.13978321797652127,0.07503184104958065
20160327,149,10,580,20,0.04138577277871304,0.13585550225715204
20250517,476,41,862,20,0.1303631908730855,0.09728899515442299
20191010,77,41,611,18,0.14746119656765705,0.08403478810396708
20150910,390,14,558,14,0.09831902177957398,0.08642330815119222
20200206,132,38,566,20,0.12180778002572812,0.10220697048983479
20180610,92,35,294,19,0.12738962948200036,0.07395492746874091
20220717,277,37,848,16,0.07232785698480995,0.06646270237447359
20231020,157,29,97,1,0.08189799492418928,0.12035671237360467
20170513,205,25,241,11,0.07605115210337572,0.1286228027187675
20160530,274,38,552,10,0.11551545758639835,0.106904468692775
20200614,136,26,335,1,0.08144372248098132,0.14053139987091878
20240619,378,12,842,7,0.08965459944868215,0.11504813774020371
20230126,186,23,320,13,0.1275891996306259,0.09266032035555435
20200911,368,34,881,5,0.09877829764207138,0.06886098968789728
20220810,246,29,974,9,0.10278304354375159,0.05190748201318546
20221121,407,22,91,15,0.12405427920291226,0.05481711810436002
20181001,410,1,8,13,0.06963880555652126,0.10746359750285936
20150702,429,32,780,4,0.08760481002130849,0.08176786097808213
20170621,362,36,316,15,0.0838538639501725,0.08744932144332322
20250125,345,26,42,12,0.07483287261939849,0.055888879782870195
20200328,438,29,816,10,0.020357693164404656,0.11640165936799665
20240418,118,20,957,18,0.04562590793196271,0.11427377422702936
20250819,264,42,178,14,0.07079238093046065,0.13616677939981536
20190922,17,34,602,13,0.08380349757724588,0.053274833160638295
20170509,129,23,942,9,0.026264411928838407,0.0776420710578796
20161113,464,41,470,10,0.08956699789757594,0.07627416175979103
20170530,157,20,834,8,0.12367007440409376,0.14641777850753712
20210119,468,44,595,10,0.13322939540815382,0.1163652325622145
20160404,355,38,541,4,0.1055097573539811,0.11967877594900342
20240927,489,31,688,3,0.1035816417813969,0.14330456443779893
20201007,332,7,468,1,0.0721125246627425,0.13780315861463183
20160623,324,7,512,15,0.04899978646627375,0.09820876384712643
20230623,265,27,805,15,0.09380956353118888,0.14631615334058207
20190516,136,23,182,12,0.04724907898784328,0.08132521086898088
20231107,416,39,951,18,0.11453301431128667,0.12521384713055006
20250206,451,42,706,15,0.09277846232744824,0.06120278261354313
20160424,463,17,136,2,0.14291422521283076,0.085318132554872
20250601,52,8,625,16,0.05699763940173497,0.09812304047270008
20200629,239,41,424,11,0.08605089371040057,0.11779286779016572
20181009,299,34,512,2,0.056904531816206486,0.09407798104944987
20230726,248,49,900,4,0.05935854959004433,0.11000410407028269
20250909,498,29,976,10,0.14980141160682425,0.11497268812609317
20231113,72,16,787,8,0.08944483722502407,0.12228824505157629
20151209,217,30,604,2,0.0719735868846122,0.06727851597320948
20180125,236,5,580,4,0.06311110430168472,0.09969865679740131
20210907,134,35,264,11,0.03542619297461236,0.09242356766892063
20220401,139,1,495,10,0.11751882019609766,0.08848431129891073
20180621,154,1,939,18,0.04856916468497929,0.060598371363434225
20250828,417,12,112,9,0.09576944396281806,0.09521938648702716
20190318,69,38,525,15,0.03893785915201302,0.06290169560172157
20250227,470,47,694,13,0.07466692284465502,0.062006455825189336
20160902,363,26,138,6,0.06305620210483873,0.08673596372175317
20250502,436,44,387,16,0.047174808792402566,0.11276387949471962
20201112,256,23,296,19,0.036871716607447494,0.060137270377157596
20200124,125,9,912,3,0.09680930384621575,0.07918809248058614
20170618,121,14,623,10,0.07986608246266026,0.11685574720759227
20180211,254,27,337,7,0.0289529784586417,0.1270131725814831
20160601,102,10,789,6,0.049669365466641385,0.12195769059349883
20160829,479,35,484,17,0.1495753801274035,0.055679591213006224
20240913,447,39,495,3,0.08117409425238614,0.09127775857293755
20150113,98,25,449,4,0.057583466126219465,0.05155889404333241
20210512,192,2,245,12,0.0589580261176328,0.053116911236318065
20210529,15,15,735,8,0.08254363758427476,0.07531258263069035
20220514,153,22,452,8,0.14703079742037733,0.0628108393478811
20200704,57,24,884,13,0.028402397434513955,0.06366338253599499
20251221,240,19,824,14,0.10701634340098916,0.06403265793458886
20231124,146,10,868,1,0.023888094246973253,0.10087682508806584
20211121,314,46,610,5,0.02323826384222135,0.06999221486792696
20160716,358,34,542,13,0.14683827337904665,0.13894108606240047
20210417,445,24,943,18,0.10282782847732934,0.08379187906818508
20230115,127,14,805,13,0.050202327578040336,0.09964696722618291
20200425,99,20,138,6,0.10396794030374887,0.1466383027936478
20210806,496,6,857,12,0.066226041414556,0.055298996241825105
20250613,146,38,847,5,0.047505830731316284,0.05062963862567243
20250202,99,49,193,17,0.054005624799490365,0.08702072810551645
20171003,204,16,466,17,0.10099682671572593,0.06789608288322783
20221226,81,22,806,19,0.03714163901470216,0.08879390543946752
20250404,410,45,864,6,0.02765164991084491,0.12550442225404085
20240906,483,39,660,7,0.06971327739026874,0.11476844578331984
20151019,356,43,62,5,0.037668696614015965,0.13311689041608726
20170818,36,39,684,7,0.020527967080002034,0.09571720320515978
20190319,442,37,764,2,0.10990594716661474,0.12098528305348953
20190717,235,3,153,18,0.11497754908147172,0.13444195683081814
20200820,260,10,960,1,0.07198272800994907,0.12526093478542016
20191222,185,46,297,6,0.06142060151407752,0.05366907459612133
20170426,180,40,252,1,0.03355656593919126,0.08514775003846249
20220419,280,23,308,13,0.06907003630983188,0.09639294190804935
20220128,320,33,927,20,0.07660235171865394,0.0805077835941394
20161212,475,39,241,2,0.11174746858971622,0.13051192268452183
20200403,152,15,634,4,0.0963852392425994,0.14679418614462547
20201101,68,20,524,14,0.08894813024229743,0.10734783550075377
20181113,462,24,17,4,0.12024827641697633,0.13913113896587415
20240324,35,40,561,2,0.12175771226559116,0.08785206564918958
20191125,70,8,999,3,0.13415880270506877,0.05996272805382076
20151206,495,9,613,12,0.08601623174009489,0.06601905521239686
20190925,153,29,619,8,0.08184501608462116,0.13774887579538386
20170124,361,29,269,14,0.13818472245720526,0.10018013962407395
20191228,481,45,281,1,0.09362490671724018,0.05116460158348657
20181008,348,34,457,2,0.06408970400119036,0.14372149129868783
20160728,141,38,868,12,0.13537990697122157,0.06518279357441507
20191202,17,28,887,19,0.029961114216066335,0.12421447396856838
20150430,105,7,217,13,0.13145438265068296,0.11376960724797652
20200914,470,20,5,3,0.0511008801215473,0.13502848035972165
20180726,432,21,567,6,0.10000162396145455,0.10261753086737745
20221024,257,18,489,18,0.10209398267843423,0.1291292886084671
20220531,45,25,310,12,0.026966301596384974,0.06218024600787828
20200218,255,20,707,12,0.07565592096901512,0.1484801056312101
20181001,208,39,199,12,0.07854903589687653,0.07238333696667185
20220712,141,15,809,17,0.12225185615839654,0.1381121519339638
20241030,361,25,620,12,0.1309707190038963,0.11870668844483942
20180409,93,26,415,5,0.03058373750046551,0.1284365354011126
20220731,361,18,297,2,0.1044331888573165,0.08524306522458369
20150909,160,24,835,17,0.08305780018934938,0.0832855137962881
20190312,168,17,126,1,0.11207188770401563,0.05829051122376675
20221207,470,38,981,12,0.051284923244711705,0.1143016826488077
20170806,447,36,561,2,0.1190151178230966,0.08865267662350793
20200903,398,6,36,13,0.12145764065746,0.12358447407321634
20231207,336,25,210,6,0.14427667643745,0.09255909769548086
20210224,151,25,800,9,0.07091896968436616,0.14825689297240455
20170530,109,34,606,4,0.046517068302203944,0.10447517452837912
20210528,125,49,433,2,0.043844604323883665,0.12788850701323765
20200704,149,42,348,20,0.147086404406634,0.051978209634776285
20230517,407,37,281,19,0.02206733816532378,0.09692585074136965
20171207,240,18,771,1,0.06174832853826165,0.08726941875725858
20240507,32,12,668,6,0.04899970807117648,0.05046084301294958
20210625,23,33,854,2,0.1442919809007377,0.06739287247401152
20240111,3,4,566,2,0.06542105712341552,0.11218970271976068
20220922,81,2,631,12,0.09275388577713702,0.14326262744467066
20230401,353,43,268,9,0.08816923286962738,0.1273283036400958
20200906,166,26,609,7,0.14984133849491893,0.06414406663624081
20240410,154,29,213,18,0.034599544355611224,0.11099536415458555
20150815,226,35,319,18,0.1491550268800701,0.10770798265419189
20240404,216,18,575,3,0.10984250892109244,0.09090094026361731
20231211,173,29,875,14,0.1391616886451997,0.05675817635581825
20180916,455,6,963,7,0.11741395908605132,0.14006551701439288
20210227,26,46,337,3,0.05066932438213661,0.08711914994290212
20200227,135,1,438,19,0.07738244963662329,0.06501349985026121
20190105,422,15,59,6,0.04693907033639998,0.11696044502626268
20180415,424,4,432,8,0.07496440700498631,0.123428473715891
20201024,8,12,464,18,0.0567153596075472,0.12416020650952686
20240828,91,49,396,9,0.022909632429663363,0.14541573027690732
20170731,201,29,38,12,0.062062519575140515,0.1312905323186424
20210120,363,40,679,7,0.14943585589216965,0.13718599141188653
20161002,353,18,885,14,0.0760799710203272,0.09264539251099851
20150801,393,12,310,2,0.026199495622508243,0.07884442055108284
20161211,313,38,31,10,0.07854532514244471,0.09943054339156157
20201113,338,43,34,8,0.14461824184004743,0.0681744876665552
20241126,61,34,398,17,0.09424816924431328,0.06452535544396333
20150504,390,33,923,19,0.13845961503804477,0.14809330797755532
20200604,187,39,876,5,0.051391307876026665,0.11376351956478956
20150715,245,33,315,10,0.053966150624006906,0.10496487817103527
20240131,198,25,800,4,0.09503260393147796,0.057037682903292954
20190926,497,18,417,5,0.14411290837379845,0.10847404693345772
20181229,405,21,9,2,0.07242018375136547,0.06265390585028482
20200422,375,46,123,8,0.0402654734662314,0.10936825937856959
20250515,91,41,964,2,0.0967694303664426,0.1125602839752394
20150102,4,1,752,16,0.11675547899051446,0.08272255301728612
20240904,407,36,477,20,0.10775776437643281,0.11351849854845444
20220217,373,40,958,6,0.06236232677593387,0.11716457284292003
20220827,273,30,808,18,0.07343118430261293,0.07210816356041193
20250811,272,18,597,20,0.04375842371171085,0.0898349902109901
20161004,6,26,897,1,0.12294043830558421,0.1332522433869036
20220820,42,37,748,1,0.07176683879425892,0.13144830408117586
20240726,258,39,62,20,0.09923081683318509,0.14781561870735072
20230906,256,2,218,15,0.07726695817281583,0.14924759585770864
20210819,309,18,412,2,0.09982460521283523,0.112571133603874
20190222,284,18,794,14,0.026791268671772773,0.12088814855007107
20180401,238,24,870,17,0.07976690293432136,0.1306506315581878
20171109,144,19,972,7,0.06163105911664721,0.0660580942586421
20180602,263,44,127,15,0.0748528150116683,0.07882432894889993
20181215,181,5,213,16,0.13522520877827673,0.09503402930594239
20250601,485,8,955,10,0.06830711401378665,0.060677892915834954
20180812,345,36,795,10,0.024689804329907136,0.05450663938607673
20241206,94,32,683,5,0.12061691128411177,0.05572180653747007
20190522,308,35,568,7,0.05023030976293735,0.11033915777816575
20180506,252,35,413,1,0.12905770123881954,0.05148355928689487
20200908,304,46,201,14,0.04489249331581574,0.0581789019384941
20190822,287,31,949,1,0.08494950882298483,0.13074686954389358
20150419,345,1,985,17,0.108338418699655,0.08832194143865164
20161110,102,17,370,19,0.020546715774838076,0.1365099338996787
20150115,298,18,242,6,0.14213340357470863,0.0589453808398549
20240924,131,46,796,20,0.08740744047110298,0.0948053064413878
